------------------------------------------------------------
Server listening on UDP port 8085
TOS will be set to 0x30
UDP buffer size: 212992 Byte (default)
------------------------------------------------------------
[  1] local 172.16.6.4%eth0 port 8085 connected with 172.16.6.2 port 52341 (isoch) (reverse) (no-udp-fin) (trip-times) (sock=3) (tos rx=0x30) (peer 2.1.7-master)
[ ID] Interval        Transfer     Bandwidth      Write/Err  PPS  isoch:tx/miss/slip
[  1] 0.00-1.00 sec  1297069 Bytes  10376552 bits/sec  0/0      978 pps   26/0/0
[  1] 1.00-2.00 sec  1257311 Bytes  10058488 bits/sec  0/0      909 pps   25/0/0
[  1] 2.00-3.00 sec  1275969 Bytes  10207752 bits/sec  0/0      923 pps   25/0/0
[  1] 3.00-4.00 sec  1261085 Bytes  10088680 bits/sec  0/0      914 pps   25/0/0
[  1] 4.00-5.00 sec  1232952 Bytes  9863616 bits/sec  0/0      893 pps   25/0/0
[  1] 5.00-6.00 sec  1306594 Bytes  10452752 bits/sec  0/0      947 pps   25/0/0
[  1] 6.00-7.00 sec  1232917 Bytes  9863336 bits/sec  0/0      894 pps   25/0/0
[  1] 7.00-8.00 sec  1291397 Bytes  10331176 bits/sec  0/0      932 pps   25/0/0
[  1] 8.00-9.00 sec  1239196 Bytes  9913568 bits/sec  0/0      899 pps   25/0/0
[  1] 9.00-10.00 sec  1332487 Bytes  10659896 bits/sec  0/0      964 pps   25/0/0
[  1] 10.00-11.00 sec  1168737 Bytes  9349896 bits/sec  0/0      847 pps   25/0/0
[  1] 11.00-12.00 sec  1270589 Bytes  10164712 bits/sec  0/0      922 pps   25/0/0
[  1] 12.00-13.00 sec  1282326 Bytes  10258608 bits/sec  0/0      928 pps   25/0/0
[  1] 13.00-14.00 sec  1262474 Bytes  10099792 bits/sec  0/0      914 pps   25/0/0
[  1] 14.00-15.00 sec  1185040 Bytes  9480320 bits/sec  0/0      860 pps   25/0/0
[  1] 15.00-16.00 sec  1294587 Bytes  10356696 bits/sec  0/0      936 pps   25/0/0
[  1] 16.00-17.00 sec  1363799 Bytes  10910392 bits/sec  0/0      985 pps   25/0/0
[  1] 17.00-18.00 sec  1287025 Bytes  10296200 bits/sec  0/0      931 pps   25/0/0
[  1] 18.00-19.00 sec  1317207 Bytes  10537656 bits/sec  0/0      955 pps   25/0/0
[  1] 19.00-20.00 sec  1211453 Bytes  9691624 bits/sec  0/0      877 pps   25/0/0
[  1] 20.00-21.00 sec  1285152 Bytes  10281216 bits/sec  0/0      927 pps   25/0/0
[  1] 21.00-22.00 sec  1166122 Bytes  9328976 bits/sec  0/0      847 pps   25/0/0
[  1] 22.00-23.00 sec  1283080 Bytes  10264640 bits/sec  0/0      931 pps   25/0/0
[  1] 23.00-24.00 sec  1214944 Bytes  9719552 bits/sec  0/0      880 pps   25/0/0
[  1] 24.00-25.00 sec  1264199 Bytes  10113592 bits/sec  0/0      916 pps   25/0/0
[  1] 25.00-26.00 sec  1276042 Bytes  10208336 bits/sec  0/0      921 pps   25/0/0
[  1] 26.00-27.00 sec  1195150 Bytes  9561200 bits/sec  0/0      864 pps   25/0/0
[  1] 27.00-28.00 sec  1212629 Bytes  9701032 bits/sec  0/0      880 pps   25/0/0
[  1] 28.00-29.00 sec  1344643 Bytes  10757144 bits/sec  0/0      972 pps   25/0/0
[  1] 29.00-30.00 sec  1282173 Bytes  10257384 bits/sec  0/0      929 pps   25/0/0
[  1] 30.00-31.00 sec  1120208 Bytes  8961664 bits/sec  0/0      812 pps   25/0/0
[  1] 31.00-32.00 sec  1281589 Bytes  10252712 bits/sec  0/0      931 pps   25/0/0
[  1] 32.00-33.00 sec  1184730 Bytes  9477840 bits/sec  0/0      859 pps   25/0/0
[  1] 33.00-34.00 sec  1189153 Bytes  9513224 bits/sec  0/0      860 pps   25/0/0
[  1] 34.00-35.00 sec  1280133 Bytes  10241064 bits/sec  0/0      928 pps   25/0/0
[  1] 35.00-36.00 sec  1242089 Bytes  9936712 bits/sec  0/0      899 pps   25/0/0
[  1] 36.00-37.00 sec  1266431 Bytes  10131448 bits/sec  0/0      918 pps   25/0/0
[  1] 37.00-38.00 sec  1156873 Bytes  9254984 bits/sec  0/0      840 pps   25/0/0
[  1] 38.00-39.00 sec  1250378 Bytes  10003024 bits/sec  0/0      904 pps   25/0/0
[  1] 39.00-40.00 sec  1260673 Bytes  10085384 bits/sec  0/0      912 pps   25/0/0
[  1] 40.00-41.00 sec  1280314 Bytes  10242512 bits/sec  0/0      925 pps   25/0/0
[  1] 41.00-42.00 sec  1227868 Bytes  9822944 bits/sec  0/0      887 pps   25/0/0
[  1] 42.00-43.00 sec  1274966 Bytes  10199728 bits/sec  0/0      921 pps   25/0/0
[  1] 43.00-44.00 sec  1255974 Bytes  10047792 bits/sec  0/0      910 pps   25/0/0
[  1] 44.00-45.00 sec  1303393 Bytes  10427144 bits/sec  0/0      943 pps   25/0/0
[  1] 45.00-46.00 sec  1362979 Bytes  10903832 bits/sec  0/0      988 pps   25/0/0
[  1] 46.00-47.00 sec  1216458 Bytes  9731664 bits/sec  0/0      882 pps   25/0/0
[  1] 47.00-48.00 sec  1225782 Bytes  9806256 bits/sec  0/0      887 pps   25/0/0
[  1] 48.00-49.00 sec  1278634 Bytes  10229072 bits/sec  0/0      925 pps   25/0/0
[  1] 49.00-50.00 sec  1225835 Bytes  9806680 bits/sec  0/0      889 pps   25/0/0
[  1] 50.00-51.00 sec  1276387 Bytes  10211096 bits/sec  0/0      923 pps   25/0/0
[  1] 51.00-52.00 sec  1222053 Bytes  9776424 bits/sec  0/0      884 pps   25/0/0
[  1] 52.00-53.00 sec  1191853 Bytes  9534824 bits/sec  0/0      861 pps   25/0/0
[  1] 53.00-54.00 sec  1298945 Bytes  10391560 bits/sec  0/0      940 pps   25/0/0
[  1] 54.00-55.00 sec  1306096 Bytes  10448768 bits/sec  0/0      945 pps   25/0/0
[  1] 55.00-56.00 sec  1185041 Bytes  9480328 bits/sec  0/0      856 pps   25/0/0
[  1] 56.00-57.00 sec  1276831 Bytes  10214648 bits/sec  0/0      926 pps   25/0/0
[  1] 57.00-58.00 sec  1239703 Bytes  9917624 bits/sec  0/0      898 pps   25/0/0
[  1] 58.00-59.00 sec  1236212 Bytes  9889696 bits/sec  0/0      894 pps   25/0/0
[  1] 59.00-60.00 sec  1264119 Bytes  10112952 bits/sec  0/0      914 pps   25/0/0
[  1] 60.00-61.00 sec  1299370 Bytes  10394960 bits/sec  0/0      942 pps   25/0/0
[  1] 61.00-62.00 sec  1205100 Bytes  9640800 bits/sec  0/0      874 pps   25/0/0
[  1] 62.00-63.00 sec  1303539 Bytes  10428312 bits/sec  0/0      943 pps   25/0/0
[  1] 63.00-64.00 sec  1291758 Bytes  10334064 bits/sec  0/0      934 pps   25/0/0
[  1] 64.00-65.00 sec  1297609 Bytes  10380872 bits/sec  0/0      939 pps   25/0/0
[  1] 65.00-66.00 sec  1259619 Bytes  10076952 bits/sec  0/0      910 pps   25/0/0
[  1] 66.00-67.00 sec  1269841 Bytes  10158728 bits/sec  0/0      920 pps   25/0/0
[  1] 67.00-68.00 sec  1243772 Bytes  9950176 bits/sec  0/0      900 pps   25/0/0
[  1] 68.00-69.00 sec  1359889 Bytes  10879112 bits/sec  0/0      985 pps   25/0/0
[  1] 69.00-70.00 sec  1264728 Bytes  10117824 bits/sec  0/0      916 pps   25/0/0
[  1] 70.00-71.00 sec  1304785 Bytes  10438280 bits/sec  0/0      943 pps   25/0/0
[  1] 71.00-72.00 sec  1361144 Bytes  10889152 bits/sec  0/0      987 pps   25/0/0
[  1] 72.00-73.00 sec  1264076 Bytes  10112608 bits/sec  0/0      918 pps   25/0/0
[  1] 73.00-74.00 sec  1162839 Bytes  9302712 bits/sec  0/0      844 pps   25/0/0
[  1] 74.00-75.00 sec  1254244 Bytes  10033952 bits/sec  0/0      911 pps   25/0/0
[  1] 75.00-76.00 sec  1177260 Bytes  9418080 bits/sec  0/0      853 pps   25/0/0
[  1] 76.00-77.00 sec  1236079 Bytes  9888632 bits/sec  0/0      897 pps   25/0/0
[  1] 77.00-78.00 sec  1318579 Bytes  10548632 bits/sec  0/0      955 pps   25/0/0
[  1] 78.00-79.00 sec  1204834 Bytes  9638672 bits/sec  0/0      872 pps   25/0/0
[  1] 79.00-80.00 sec  1188020 Bytes  9504160 bits/sec  0/0      861 pps   25/0/0
[  1] 80.00-81.00 sec  1290639 Bytes  10325112 bits/sec  0/0      934 pps   25/0/0
